ID,Start,End,Speaker,Text,Source
1,0:00:00,0:00:01,Perrin,go around from everyone and talk.,session04-part00.m4a.csv
2,0:00:01,0:00:02,Perrin,"Oh,",session04-part00.m4a.csv
3,0:00:02,0:00:02,DM,that sound off?,session04-part00.m4a.csv
4,0:00:03,0:00:04,DM,Talking voice and character voice?,session04-part00.m4a.csv
5,0:00:04,0:00:05,DM,I'll do it after.,session04-part00.m4a.csv
6,0:00:06,0:00:06,DM,"Yeah,",session04-part00.m4a.csv
7,0:00:06,0:00:07,DM,I'll do it after.,session04-part00.m4a.csv
8,0:00:07,0:00:07,DM,"I can just,",session04-part00.m4a.csv
9,0:00:07,0:00:07,DM,yeah.,session04-part00.m4a.csv
10,0:00:08,0:00:08,DM,"I mean,",session04-part00.m4a.csv
11,0:00:08,0:00:09,DM,"you could use the old one,",session04-part00.m4a.csv
12,0:00:09,0:00:09,DM,I guess.,session04-part00.m4a.csv
13,0:00:10,0:00:10,DM,"Well,",session04-part00.m4a.csv
14,0:00:10,0:00:10,DM,"I mean,",session04-part00.m4a.csv
15,0:00:10,0:00:11,DM,I can use all of them.,session04-part00.m4a.csv
16,0:00:11,0:00:12,DM,"It's just,",session04-part00.m4a.csv
17,0:00:12,0:00:12,DM,"yeah,",session04-part00.m4a.csv
18,0:00:13,0:00:13,DM,it's fine.,session04-part00.m4a.csv
19,0:00:13,0:00:14,DM,I'll do it after.,session04-part00.m4a.csv
20,0:00:14,0:00:14,Jean Claude,Yeah.,session04-part00.m4a.csv
21,0:00:14,0:00:15,Jean Claude,"So,",session04-part00.m4a.csv
22,0:00:15,0:00:15,Jean Claude,"like,",session04-part00.m4a.csv
23,0:00:15,0:00:16,Jean Claude,"I hold it out,",session04-part00.m4a.csv
24,0:00:16,0:00:16,Jean Claude,"and it's like,",session04-part00.m4a.csv
25,0:00:16,0:00:17,Jean Claude,I hold it closer.,session04-part00.m4a.csv
26,0:00:18,0:00:18,Jean Claude,Yeah.,session04-part00.m4a.csv
27,0:00:18,0:00:19,Jean Claude,"And I'll say,",session04-part00.m4a.csv
28,0:00:19,0:00:20,Jean Claude,do you know exactly what this is?,session04-part00.m4a.csv
29,0:00:21,0:00:23,DM,That appears to be a whipshock egg.,session04-part00.m4a.csv
30,0:00:23,0:00:23,DM,"Yes,",session04-part00.m4a.csv
31,0:00:23,0:00:26,DM,those are very difficult to get a hold of.,session04-part00.m4a.csv
32,0:00:26,0:00:28,DM,How did you acquire such one?,session04-part00.m4a.csv
